start_id,end_id
6127,20
5604,6809
32425,3139
35524,34657
12110,183
30754,8324
37803,2488
55,2349
15278,5489
710,3282
28404,6734
4361,1901
21134,1423
14980,3319
29764,16169
2848,21875
27884,196
28473,10729
405,399
2070,1955
40159,4293
10034,3793
17097,4897
21984,10903
31134,4317
1380,12149
1212,1249
4986,20
26118,233
26315,196
13506,3088
30859,12149
24172,4500
2728,4821
7765,6009
32965,5489
10072,196
25917,3871
3104,1965
1067,196
16682,7149
38343,4024
35750,9138
12538,196
8204,1770
1975,1976
10585,7968
28423,28422
4938,4374
31519,4551
24084,12149
21259,2063
17769,5983
1001,3624
24454,3871
1976,732
203,1973
3231,923
28293,10826
37368,189
1639,2669
3182,2349
10161,6326
26413,1697
34839,4107
21915,1857
26496,2559
30462,3871
24159,4500
21350,1856
11288,1234
1641,6311
39990,26700
23447,1843
24728,3871
3776,3606
11544,3282
24650,233
25909,3871
27998,2106
7493,635
30629,1856
40060,4430
3139,34639
8293,17215
12149,13836
3475,14891
10903,16161
878,1459
20328,22968
4352,14856
3553,4390
4430,16101
10729,13366
2913,21794
6008,21390
7968,28951
2340,22848
3871,24789
1070,36248
3345,5895
492,7157
2817,35520
652,6018
652,38546
3871,24992
3871,18472
35368,35255
40592,40591
8403,26025
3197,37628
196,8685
1041,38912
7730,23147
975,6631
233,24876
658,29724
503,31592
3871,25396
3871,26062
1856,5586
4536,31318
748,39863
183,7753
652,10322
652,6695
10743,3400
5818,37638
6259,34485
1188,29263
399,17038
8264,35717
196,25955
12149,19609
9967,38946
4422,11962
183,26223
12149,36211
1856,22009
8386,36582
3888,2393
3345,23719
3139,26837
104,10147
3590,18131
1698,3769
4409,18078
1318,14427
9916,17068
492,24928
6747,38738
2105,2073
1588,7281
196,7503
4077,10547
652,5339
10698,706
1957,10976
3345,12204
5828,16338
5845,21262
3802,5731
6296,9359
4890,39473
7647,3291
1234,11285
4500,24175
134,29729
6477,36654
583,5356
5939,34337
8324,23922
1243,1154
73,25570
7066,2991
3730,8197
3907,32109
3165,14690
5560,35109
73,37837
9030,31421
5162,3598
7522,23976
134,15486
652,3853
3165,21249
3165,29471
9766,7396
2371,2373
3136,17345
1857,21282
9624,4159
652,34921
9696,35074
3871,25056
1209,4570
1664,1663
3165,29752
1797,33874
233,24948
1856,25825
4422,22801
1856,21215
4500,38253
1856,29394
2183,33800
3282,15731
269,10485
233,26046
196,10200
6305,14614
817,17218
3933,34779
2349,11716
3717,3743
4500,23961
7290,1198
859,7350
5983,33062
652,16661
1583,36759
4702,39298
9144,6754
3325,39287
2022,21399
3871,30360
10950,30744
5050,15666
1973,7749
1928,4474
183,5035
2108,10166
183,22080
3601,30944
3132,1075
5983,16955
3462,21699
3390,9998
4,452
1941,10239
6007,34118
9916,16172
884,15542
395,5284
196,1940
8516,29525
878,31694
4037,5569
233,26099
8316,33539
183,1786
12149,33012
1723,5983
1998,12844
6352,36017
744,14149
4066,27870
1856,32328
537,554
1957,2555
1423,39093
196,23267
1856,2484
25102,38462
1423,17225
12149,5921
11820,31652
233,24868
2954,7299
887,15318
5489,10893
2673,23357
1067,8558
887,17248
1973,3377
3165,4539
2385,16812
3562,12566
940,19943
5993,812
183,5413
3139,29047
4500,24187
923,7465
859,33550
3345,464
1856,32369
3649,6981
3282,15771
183,18
395,30624
4551,31546
923,32951
196,16142
3865,8432
1585,3858
1856,32132
183,36750
5828,30245
7440,30762
183,8474
2758,15025
10597,34158
10903,16112
233,30430
4820,31406
1856,30879
565,11225
3907,27915
73,37772
751,22725
1182,2311
6409,13840
3281,7698
7522,28621
7440,10957
471,478
1580,1518
5972,16191
4220,4900
4411,3271
1585,35859
20,7682
5947,32172
293,295
290,7296
6409,10001
34592,38563
652,10316
233,25949
3871,25919
4795,22426
1856,29453
151,133
3871,25134
1764,28298
4039,11893
744,36384
3139,4168
10729,11398
1857,32662
858,3036
8043,35897
21616,32945
913,3693
5945,33337
7968,32876
8049,29499
2189,1040
2890,39331
12149,34266
30662,31796
196,8361
3907,29628
4500,24006
1857,31312
4729,30329
1723,18297
10312,22250
704,5307
16169,22945
196,23257
4430,21029
9916,17028
1206,32440
1588,8774
14078,22411
6136,22799
3462,21565
1856,33871
10729,4821
3285,7246
8631,11889
817,6910
3345,7263
183,22387
652,205
7955,8550
7003,33123
5993,8419
2699,6789
565,23284
1712,30353
183,36293
9967,7510
1930,2978
1403,16602
16169,22374
3475,4131
1857,30892
1856,21338
196,22639
3165,29829
3345,27443
3871,36054
3051,11409
3165,31348
10903,16027
1423,18508
13660,39765
3871,24863
5983,28844
1973,886
3907,34365
10743,30008
9696,39775
7356,24271
565,14152
183,4747
1897,4791
4449,9677
3136,28340
407,16976
3165,21229
3165,29415
12149,13469
3475,7377
1973,4
1797,33247
3871,24541
3463,21676
4409,30695
8324,21117
995,7433
99,37551
4500,38314
1998,25633
196,5669
3139,3279
3955,9906
1973,4638
1856,29396
2020,20695
5489,9510
5939,6073
233,26012
2120,29071
10587,38779
6371,10240
652,28782
1967,1227
16106,16083
12149,23301
231,30735
1585,2999
4500,24386
183,10507
6471,653
1627,12369
3387,27003
3051,32968
3907,29613
6948,30413
26716,27139
4273,31190
13347,35484
1928,5238
3619,30967
4430,32910
744,11125
1857,8530
1627,9890
3461,24426
3345,5054
7290,36511
7897,17161
183,29127
1857,26391
4168,39852
1578,21535
3463,21219
2621,17832
233,25812
1856,31794
1764,8602
3871,25807
1856,26267
32507,32506
2628,7022
3406,12492
8975,22562
11820,8328
346,6671
196,2205
3345,3417
737,33902
4744,674
1588,8039
8324,26195
1627,12880
4430,26592
1856,27263
25767,26415
23346,32297
196,17716
2385,30667
3345,10228
3345,1695
73,3343
18839,27053
183,315
917,30299
1286,4387
33474,33447
3562,30604
1698,10927
6403,4963
3139,4317
744,7250
231,10831
3735,32870
1627,15644
5772,26186
1973,9308
812,6714
3285,6261
6329,35439
2758,10919
3871,24516
3980,23286
10729,28186
7968,25510
1583,5692
2941,2169
878,12116
338,4442
7968,10623
452,456
1023,38859
3285,9164
10903,16147
1011,31850
1585,10839
3070,5162
4500,23931
5895,5973
10729,28473
28377,22404
2349,36438
12149,35514
3730,5540
4422,30186
4430,10334
4374,5649
10903,16094
183,12262
3463,21547
1535,28603
4374,8909
1856,38006
3197,4817
2593,12726
3860,5241
816,18336
1346,4214
1423,18291
1857,31811
336,334
3345,28090
4500,24406
11450,11451
3871,25946
2022,36286
11136,23838
13193,15253
4611,215
2954,3686
1973,33545
3907,29939
183,6278
10826,23480
165,7267
3789,10518
183,593
10729,4766
5307,1519
7632,22435
2766,34545
1973,28365
3907,29276
744,39005
8043,35389
1423,16928
7841,21299
2037,1062
652,15314
6264,6788
2064,2478
6703,7906
3462,21265
9916,17087
1411,31168
8324,29922
3104,32617
3907,31740
30662,25434
232,10874
2954,11554
3136,34289
196,23216
3282,256
196,14606
5891,15385
748,33333
5489,22536
183,22433
1423,16466
3907,22066
3871,24448
183,32332
196,1719
5489,14545
3282,2883
2957,26225
183,6165
11613,37497
7440,35931
7627,7652
2349,32048
3871,25753
1856,31996
1856,21321
4499,30440
16188,32545
183,11999
2063,4432
1856,31304
474,2972
652,8342
662,16264
3165,29803
658,721
7290,24901
940,10490
4015,3147
3139,2018
652,36268
13981,18481
3462,21205
652,3911
5044,12490
7637,7142
644,642
7822,28982
1783,22860
1588,18070
689,18979
1493,2340
12149,12091
4430,31009
16169,31823
1630,35794
8043,34945
1602,1604
2340,29556
2919,8730
3165,21198
3088,30295
1741,23647
5993,630
3165,29386
196,6477
3463,21504
940,13406
1423,32092
8324,21351
10903,16079
259,27016
2022,33528
2476,17282
532,37770
3871,22980
3871,24766
1856,14668
878,26822
492,4870
233,25343
261,33425
224,33328
744,12942
6026,30211
3039,37856
10903,21470
2330,10675
196,35894
8043,26878
222,1592
20,5944
10903,31166
3907,29910
183,31692
3606,6616
6278,16092
7522,33655
10743,26620
846,1079
5993,6750
11810,7812
923,1236
2106,31303
196,303
3088,16205
1866,4583
1627,5452
149,37044
1070,267
196,30261
3871,24799
7511,13150
3288,18833
3387,27660
689,6521
3068,21876
3871,24972
3165,22472
8329,15489
16169,29996
3345,28365
419,4445
1857,21549
6311,1641
2690,22653
1588,34377
1462,28692
12149,15847
183,5337
474,8140
4818,5094
9741,20374
8841,34378
1423,22884
12149,28494
9916,17849
3871,25800
1856,26285
3907,29981
652,4828
2590,1535
662,3140
282,36217
923,5841
748,29708
109,36178
3871,24454
4253,28619
117,1053
3282,8816
1741,3859
269,9673
1856,32892
689,30105
7467,38000
1856,23733
10800,37694
3165,29439
30763,30767
4370,11815
3165,30314
3288,4944
2968,12143
9755,35153
1856,21819
1745,8053
231,10892
1070,1559
12149,14835
652,12834
183,10461
1423,3294
13841,38929
18829,18830
1712,22470
23346,33566
6409,15149
2183,4892
3871,10943
2063,17844
1857,29669
5957,33278
4430,3759
4066,30323
917,23828
183,32995
233,25297
1856,30120
2857,3178
26509,30513
652,3657
7770,34927
4409,33571
2766,33904
744,35977
3454,119
10697,258
3735,9708
10100,38844
3282,13778
3354,7422
1423,13654
5866,10558
1856,29858
3345,11369
1142,13171
652,27923
196,11540
1897,7276
1856,31388
11668,32846
3463,21520
1423,36296
3165,29460
6007,30154
233,25081
20,9334
4242,930
12836,29701
233,24833
3871,25339
11117,23281
7717,17338
4417,33185
183,16128
183,38392
3282,6905
3907,29917
183,4256
3649,29145
3907,22863
5705,2143
395,17080
233,35741
652,2719
4224,719
233,25181
196,10250
2349,23100
3907,21580
1857,23373
8624,13374
4897,16847
744,20
196,861
332,340
3462,21523
6590,32221
3057,29984
73,29137
1723,12584
3288,7426
8841,6848
1865,36246
4897,7023
196,3773
965,33253
5859,7864
652,2428
3247,8748
4500,24136
3139,10607
3975,29152
6042,16474
3717,16263
1764,1182
10855,6681
3165,29786
7968,9251
196,37738
3345,12943
4551,29957
1715,6211
28374,36265
233,25237
4500,24153
3907,30100
3871,25775
4066,21335
2349,21365
6141,15266
6305,26750
6809,33664
1856,21970
3165,6842
131,37866
4273,2380
1856,21739
672,35101
2349,3143
3345,8226
652,4320
3165,29377
10743,36156
16106,16909
1423,36010
2183,5579
923,13678
12878,34618
20,3358
9916,17503
3475,908
5798,34058
4795,29477
196,7560
3871,35284
1780,2432
1856,29343
108,107
1973,34621
878,31321
4500,18454
10903,16726
34394,34393
2757,21560
1973,26536
134,12063
233,24576
582,34520
4430,7979
3793,5505
4795,31723
8605,33422
652,8444
6165,6743
16169,33384
3260,22373
652,5883
1973,4726
798,22935
1312,1313
1423,31691
4500,24334
11215,30724
18,11528
10729,33064
196,7711
9235,22695
12836,29885
1856,22299
34379,39347
2771,4614
8003,30900
183,11671
4441,8338
3871,24837
1901,2589
183,6104
2063,5168
12149,21965
2716,15202
1901,31987
2997,29731
2758,5475
9967,12040
793,32157
150,32868
8324,21181
4168,34341
1857,21013
4551,31447
2349,13932
9916,16540
3424,38865
3088,15177
11820,33009
1691,10842
846,19069
878,6195
3265,10572
3514,37503
8431,33248
233,25704
18,3298
4500,24380
1973,2761
35123,35122
3871,25175
4160,34682
16169,31156
3139,4194
1630,10457
1723,11903
1857,28193
8841,4282
858,1999
12492,17759
30662,30523
804,2010
11249,11888
13463,16813
5567,30380
2022,12513
1585,5271
13368,9145
3475,7254
7252,1556
3907,31211
7298,21914
878,36513
4422,6356
858,2628
2954,39123
3088,31782
6007,28686
8036,16737
6264,8000
2022,6085
1070,11201
1962,26245
8402,21007
1856,30267
16106,17541
8188,10513
3871,26169
81,82
2022,35828
6007,16872
3907,29204
183,33085
1234,11292
884,9159
261,33450
4796,4901
10611,36030
1857,22327
7547,5901
20,6171
38001,17366
1585,7201
1046,24257
233,24921
1885,10885
1070,1391
2484,2026
503,1926
16169,26526
5643,3983
9916,26405
1954,7018
2035,6362
1210,10840
3463,21508
1856,31869
12836,29894
1653,1654
3871,25088
4430,15241
1856,32466
338,761
3288,34317
652,37813
3165,29785
7717,17318
652,10952
3345,4726
1897,1583
233,25866
28211,35370
3871,25871
1715,4154
1627,1231
346,32655
1502,5737
196,12868
1957,36174
6939,10206
4925,675
3282,15717
4707,40098
183,10703
3871,26059
10903,30516
923,38781
4107,842
107,12343
2349,4046
3068,6488
1585,7235
233,25146
12868,14293
5799,37352
652,24898
6305,3606
3462,21309
3136,30479
2628,24083
6937,3243
6939,31988
95,93
398,29600
21447,21449
3462,21505
6590,13670
9624,22221
1529,10115
2349,9264
183,3015
5489,5250
1857,34321
5466,38601
1857,29342
46,822
1866,28632
6007,30151
1856,4223
3019,12889
748,4444
1930,5514
4066,21322
233,26137
652,23477
30202,33532
2735,15622
16169,30524
20,6642
6681,36066
1249,8060
233,25862
12149,34669
1856,26385
9696,34506
8207,10565
9916,18759
12149,31695
1856,2498
7066,35227
2767,39915
10161,3109
3406,36548
4795,31861
5817,15793
2057,21342
751,749
4439,8627
233,24896
3463,21603
3003,10402
10611,34274
3165,22132
3345,2375
183,10112
6189,5458
3871,24715
1857,39176
1856,29529
12149,3730
858,22232
10903,16712
8624,21383
6103,27561
3463,21310
2758,6502
23428,23445
3037,12565
16169,25725
183,20009
1585,3878
4036,12155
848,4165
3401,3402
2246,13701
492,1986
19,17175
73,38546
3165,28784
9916,17736
2329,6576
6475,5504
1760,2795
1588,4126
12149,34296
3345,9866
1546,1545
10729,34668
9967,6748
183,32746
1723,23413
3462,21606
16169,31616
2994,11089
3871,24817
222,2709
10743,11114
9,10002
233,25003
3871,24998
28075,37319
1857,30254
19,6303
12923,33407
148,130
189,191
480,35174
1856,21863
3871,25392
3324,15349
1856,30639
3345,35229
8098,11446
940,39350
382,389
10903,32359
1899,9157
1857,6241
233,25193
2761,11232
3871,25141
16169,31744
16169,14239
3139,976
3165,23741
1723,22288
337,10598
6008,16618
2106,23041
2106,32441
8261,19275
3907,29651
878,37123
2484,1003
7488,9766
2611,12272
7897,9710
1236,7741
923,33995
5488,30763
7314,32875
5466,29662
940,7853
5499,28395
183,18545
1506,11025
5003,21787
196,16849
12149,2913
8489,13135
5114,26532
6326,30739
183,29022
1543,11718
196,33501
652,25136
12149,7991
3907,29191
16169,26298
9014,33412
11037,7462
1234,11281
4374,4794
812,15571
261,33429
859,33555
4990,32138
183,28959
652,39876
337,336
1318,14626
208,13481
6588,15248
3475,30066
10903,16393
73,34921
1741,31533
4430,17805
2165,2513
3088,8457
3475,87
17680,32379
290,3633
3373,31781
6553,9458
744,27852
183,29265
3165,29475
1045,1601
565,27734
12149,7450
4220,38866
5489,21098
2106,31803
12652,39201
2349,3792
1493,8865
16169,31002
630,17966
12149,35918
183,20613
282,14075
6761,6739
6798,1908
3871,22993
2199,30224
134,3010
744,6798
196,35354
73,16661
5015,22543
233,26052
1973,34728
165,7307
817,17247
2189,7618
120,7012
1740,1739
2484,9878
4441,30817
6103,4212
2189,8830
4500,23968
2971,28805
3645,33324
848,3867
3475,3615
4493,4393
5981,10349
1973,20328
3165,21898
189,37368
5560,34683
183,26777
35707,35706
2628,18053
3345,5263
23007,32811
4500,36630
75,1091
5981,37347
33109,33108
33730,33729
3139,5180
1120,11539
2941,7392
4781,3363
7508,7515
165,3535
1857,21372
1576,5722
689,25106
4073,14764
20,4986
1686,1793
3345,11251
233,26107
141,6332
2022,34120
9014,33458
1978,16951
2760,7562
3463,21250
1856,31813
3871,25830
2120,29323
3136,28612
2349,947
1857,31870
5247,31751
630,17314
1957,28315
2120,31201
2047,2057
1439,7653
2035,38346
7796,3416
1275,2038
2996,13946
2476,1389
196,11345
5015,37141
8324,26207
532,331
4430,26529
1857,8050
2377,2706
7897,32333
233,24651
3136,28030
2087,35853
2377,8109
1930,286
183,33673
185,1440
6833,39291
1856,8082
4107,16492
196,6524
1856,32366
8631,8160
5489,21084
6008,17920
9696,36049
3345,4689
2349,3512
2349,30618
3139,19528
4430,22348
21875,1206
183,26656
261,33427
134,8872
7798,30289
748,26203
2340,28615
6103,32776
2120,22437
3165,22230
1759,2030
10185,31976
4465,15398
652,1571
4551,21340
196,10032
1857,17840
2063,23817
4833,4841
196,15371
196,39475
652,2889
1973,10963
7789,29074
20328,30185
233,24983
1857,1406
3282,10635
35101,35166
2954,29501
2628,17724
2023,33398
4796,39169
4385,702
1236,1865
27390,28332
1868,15894
233,24844
3871,25367
2968,2860
1856,30594
3108,4729
81,1833
16169,29582
5452,12663
1340,2843
183,6297
816,16683
10326,4323
7968,11819
183,21772
5714,35681
18,10580
10903,32555
11450,15645
7080,22847
2803,35291
1697,31040
4795,21847
3378,3086
1423,9505
7498,634
5972,27656
28471,38249
2954,6157
839,36655
652,9947
1461,4886
387,29325
4430,32075
185,31069
2349,443
839,36205
11690,10659
183,3780
16106,17451
4409,7255
3165,21974
3871,25766
3406,35310
3282,31031
1973,30474
6996,39256
183,15904
1507,35135
3955,8771
2726,35871
99,3836
8003,18718
1020,33747
1001,23005
1502,6661
16169,32660
3390,3596
1046,33166
11339,7592
859,21089
652,7305
32196,32197
3463,21274
1856,1383
3871,24877
185,17199
7765,33105
196,14093
1144,8316
3139,6225
7956,8620
2400,37400
839,4164
39857,39856
704,2163
183,5560
858,7194
3345,23028
3165,21232
652,25558
12149,29640
3165,29421
10729,28475
12082,23185
3139,347
3097,2793
12149,8653
1856,31456
9916,17591
4404,13523
134,5924
233,24962
34771,35315
7190,9898
5003,1347
104,7745
7712,38784
3871,24726
2995,34999
1856,29390
3282,15702
6166,15047
233,26018
10729,26709
923,3231
183,34250
183,37561
1973,2673
3345,10963
3118,37796
16106,16086
2954,31671
21876,3290
3462,21273
1843,1842
3171,3885
1973,8842
2063,1531
1973,4611
652,11649
46,10111
615,2535
12149,5292
1683,24
22174,22172
1439,9800
1292,32177
73,2466
3288,14971
3590,16629
7963,8841
4448,31720
2022,38778
628,23346
5828,1505
35053,35052
8631,8107
233,26081
233,24757
3871,26076
3345,5193
1741,22623
6018,5426
3165,21701
3871,26597
4168,39848
3514,12685
1973,38365
12149,3755
5993,31595
3463,21228
347,345
1206,5448
652,26236
859,21152
3871,30957
18,14582
5866,22852
8324,26192
1856,32909
33065,33070
4430,26595
7637,5905
2407,6504
1866,6060
2318,1200
2385,30672
196,218
917,23324
5515,34127
233,24670
34657,35105
183,10077
21641,39110
4500,24174
5891,29763
858,7790
22174,22356
555,21378
5489,21063
3871,24520
3345,3144
4500,24253
1238,28604
3871,25291
1723,2488
189,3562
2954,28708
261,33465
1856,32117
3860,4023
1576,5679
452,457
3136,27659
398,404
7766,3329
3871,30183
4500,23928
3754,35157
3871,30418
3871,39504
407,15649
6301,39030
12149,32298
662,22071
2900,30429
3463,21557
635,7493
748,418
183,8839
12149,32928
1856,8117
233,25129
2182,33380
3871,25116
3139,9483
4551,29781
3165,7548
1423,18285
12149,24293
233,25381
8864,5555
3871,25363
652,37779
495,22054
103,1685
2022,27449
233,25930
3871,25942
8049,14688
20,8057
3345,8852
4578,17955
6997,34133
13840,13541
196,12896
3051,27938
317,625
1583,32821
658,655
652,16084
1723,4926
744,29069
5219,1382
4820,22293
2758,32357
32623,32622
185,11079
12836,33789
917,31155
3907,29313
3345,11262
5489,23387
4354,4341
107,9480
1627,20835
1627,28075
1797,31856
1644,298
8099,9060
2484,26802
3139,23120
7440,9417
1712,21917
793,16631
4500,22996
798,4672
804,12209
183,5267
1878,37776
3462,21546
3871,24445
196,31543
5573,9371
3108,10348
1697,8484
183,21944
8324,21113
1642,4202
8120,30442
11814,13236
27447,33626
8403,28966
233,25761
11269,33737
2106,5436
1856,31998
1423,18225
3907,29136
4291,31511
4500,24112
12016,8836
1973,8367
652,3459
7334,31028
395,392
23428,23456
3590,32011
3345,11064
4897,39248
6069,6070
7511,25499
6311,4510
3462,21209
16169,24338
16169,32493
259,264
4989,34080
1856,22007
8453,23833
3426,15333
1901,33809
32454,32455
4500,35391
5945,22731
3282,15106
2728,24245
2484,26563
183,30966
7440,24354
3794,3796
1318,26409
2954,7408
2371,2357
9301,27924
3165,29382
183,23765
8324,21357
11820,37323
652,6028
878,38396
3871,24511
1856,28979
4495,24322
7560,24522
233,24773
104,143
3345,11136
9916,22292
196,21445
1718,4217
3051,30293
3871,25984
1576,309
27641,27640
6605,35189
3282,37603
3358,6378
16169,30888
3015,3020
10001,14087
1147,11377
1468,111
804,8919
183,31704
1070,270
5003,24106
2330,12046
564,23198
3463,21551
183,7688
7968,32434
3562,30857
11810,7813
10729,3831
1856,22325
2106,8260
923,6431
3907,29586
7573,16074
4430,17063
3871,24795
6210,27921
5661,3648
9967,27350
1973,13906
652,3695
8841,34976
12149,28198
12149,32679
4551,31471
3649,2771
196,18558
3139,34942
2349,4272
3068,15868
652,5800
2189,9392
1841,33330
16169,29650
3871,25213
34771,34855
37919,39849
233,25790
3345,10664
2758,30394
196,36321
3139,4830
4551,31620
1500,31736
744,804
35747,35647
4430,34848
923,10707
2925,3455
5987,10536
6305,4064
4551,29487
1070,1954
290,7733
3871,24456
9878,31232
1797,33046
3136,17703
1799,16630
399,17450
3558,3264
1857,14698
5714,32162
1856,21813
628,13186
4500,15275
508,506
8841,8118
1954,1540
846,26949
2371,8696
9800,7654
196,29181
3068,1978
7906,21911
2349,1251
8324,7459
20,36487
8009,818
7488,34650
7314,23567
233,24722
233,25301
4220,18517
2968,32666
1957,293
1901,35458
911,9186
183,36695
3356,2802
46,8239
1866,1814
4193,4192
2913,38398
183,3537
7960,6147
10729,9647
5268,36071
6114,25473
1857,14328
2959,18408
1679,7357
2655,2845
1439,2480
3345,4835
25102,12931
196,29329
4430,11538
2340,30910
1627,28137
1798,1923
3463,21516
4374,4613
923,6224
12836,29889
1588,31440
3165,29457
183,21092
652,31063
4220,12032
3871,25334
185,37898
10100,24080
20,26634
2957,7613
233,25908
3871,25903
3005,1890
3907,29920
5944,4548
1957,39927
5119,3146
3475,33038
521,1082
4500,24375
12149,36595
3139,3990
6305,14045
4076,1722
3860,8171
3907,29605
367,35858
196,30015
2758,1743
6326,8801
9885,32478
6539,33572
1271,10561
2022,30965
4430,40559
5589,3101
3345,37412
10903,23311
1494,6067
3907,22813
3462,21519
3871,24428
3108,9903
2669,1639
658,33985
16169,29588
2994,11804
3004,3003
1249,7897
233,25748
1683,24394
5489,30414
3813,1094
57,59
7290,8422
4689,5038
7522,7713
3871,38747
859,10796
4500,24130
1856,27875
4047,23213
6008,21268
89,12452
3288,6446
1973,38191
1697,15215
1576,37706
1423,16996
183,35766
2349,18998
233,25240
4066,21336
3346,2322
3191,2821
4578,16911
1856,6239
3602,28333
73,32623
1788,2011
183,1732
16169,23321
3165,21203
923,36118
2377,1116
652,29013
2329,1221
3907,32581
12149,6506
1856,29834
8380,4908
2106,29599
1732,2750
3558,16534
3552,12397
10535,30613
3871,24481
4374,4489
1856,29346
804,5626
3051,13702
1153,33857
4293,36234
3534,21613
1973,3980
10185,7772
6784,3384
3590,32615
269,33379
14678,22376
1885,9894
2968,36554
464,6957
2020,606
6529,6514
4500,24343
11995,10743
10903,16180
2661,36235
196,10539
3871,35502
7376,7353
11995,37407
3462,21620
8675,31708
1627,33399
8835,22951
16169,25254
8324,29721
196,32183
23905,30881
3871,25022
7414,5503
9945,33106
5987,39824
2022,3108
1857,31311
2913,40326
2340,7588
6939,33119
798,204
233,30405
628,2598
3462,7923
4107,32975
8098,22067
367,273
652,1423
4273,33863
1691,10846
1166,18075
1830,38812
6016,23909
3871,25169
1723,2037
1146,21435
601,599
196,24369
652,7712
3025,38813
1580,1683
5866,16188
150,11064
909,2354
395,32509
4291,10855
22838,17317
917,31231
4193,10865
1885,40296
3871,24442
652,38351
3259,19097
13926,33100
2385,8390
2527,34964
1685,34998
2371,24266
196,12567
793,24594
183,34810
4978,35341
40650,40652
1866,7535
1627,31960
165,9385
451,30196
1166,20163
3118,37888
4037,17348
1234,11296
3165,29033
3345,1764
25495,27462
29840,29839
10687,34755
261,33453
1070,11780
7468,28397
1856,21370
3955,16600
3282,13732
196,13113
2120,22357
3463,21640
16169,29857
17716,34638
73,37813
3907,29686
196,10391
1182,23237
4781,21441
3871,24682
3288,31555
748,15608
5489,15276
3907,29108
3635,15934
3191,27719
3960,30387
12836,29897
104,9515
9933,23832
3345,12534
2349,4598
1901,40493
5714,24225
231,27102
233,25101
3871,25097
1712,29428
3871,25330
3562,31566
1500,10514
2120,31820
940,7680
3139,1872
7717,17323
652,6449
1957,2593
233,25889
11002,11338
8672,39898
1856,10919
16169,29764
1269,3099
1973,22383
233,26069
183,566
1857,6959
3674,1548
4544,13357
3907,29261
1857,21738
1856,30923
2120,2259
4897,16837
3860,9727
2063,23904
1973,1906
1856,15245
6781,10524
2373,23343
2565,35986
3139,600
1973,3490
293,429
793,29744
1856,34262
9916,16778
652,11219
18479,29156
6981,31015
4186,4189
7314,9108
3152,32010
3871,25716
2183,7494
3108,7668
7485,39332
5964,7922
12149,12350
652,71
1070,33432
2855,10366
2954,5341
1973,9414
1685,27266
923,26964
4066,21320
662,28546
233,26145
20,11683
196,11993
7488,34764
6103,3665
7084,32953
397,8943
8043,34452
1878,28393
1423,16939
5987,3038
233,25857
22838,17179
2183,2210
269,23665
183,8735
10729,29788
6039,5608
1857,37804
1576,7819
4796,695
4430,30972
73,28893
196,12717
3463,21607
3096,3019
10138,17042
3165,29360
11814,5577
503,422
2120,32014
1856,29811
392,2199
3753,27501
233,24616
913,780
652,17492
10903,16334
748,13879
196,35142
3171,26404
1588,15051
1856,30126
3871,24711
652,38821
4422,24626
106,109
1856,29531
1630,33169
1866,28323
1627,34851
2349,18373
995,7405
9675,29575
503,2019
4657,10886
12149,3285
5489,26883
233,24561
7968,34361
1881,1736
3139,4493
1973,3974
1857,14315
1973,12590
4835,36064
7468,9422
3463,21313
231,4774
134,6008
11002,3117
196,36179
3354,3795
1070,4093
1856,26339
1856,29705
1236,5941
7065,35753
6122,8201
1588,3302
1249,22556
5676,31615
16169,26174
1070,4049
1957,151
3462,21602
1857,10255
196,27132
1637,8179
8489,8016
4795,21287
7778,7637
233,25005
4430,22818
4193,34350
6040,35222
6409,8999
233,30357
2733,6609
1856,29930
6738,11152
4897,4905
12149,10060
1856,21866
9916,16137
3345,7603
3871,25388
3871,26070
1878,30999
787,9131
233,25188
16169,24593
5050,23684
10903,21963
1249,3149
196,3188
28789,39112
4551,7286
183,21798
2913,2086
8043,11024
5452,39278
196,3674
2375,7924
7584,3972
12149,11193
7290,4955
3907,29655
196,38988
4500,24022
2551,32039
16106,32358
4430,30325
4066,22831
11193,15194
196,5724
3282,254
1588,37023
183,6766
1554,1574
73,25136
1500,27997
3088,21613
3562,28679
35368,39770
196,34512
4341,7102
3871,36348
6784,6490
15297,8340
196,21192
885,34045
26802,26469
1857,5507
233,24692
1234,11288
3907,30111
36077,30588
10183,10189
772,6139
261,33430
183,28703
7968,10587
2329,34402
6522,12006
1856,21569
2050,33061
346,6693
744,16163
8049,14372
7147,4581
4374,7448
1957,1022
196,8389
3504,3523
12149,2968
787,3410
8285,2514
652,4786
492,1994
183,33976
1901,200
3463,21496
3288,4027
4649,9991
165,3054
1928,40622
233,25044
3282,10697
1939,1913
3406,6937
1856,23029
923,3778
652,37824
839,36547
2120,32245
183,9475
3136,12881
2954,7796
104,1432
3871,22990
28438,36469
1928,382
183,35627
3754,23790
16106,16543
2400,32066
233,26000
1585,33903
652,15573
858,4264
3165,22261
3345,1898
1998,26964
183,1841
10743,22601
3345,7827
10780,3219
233,25137
12149,6210
3345,25249
4107,30077
5929,31010
3165,21894
5957,30887
1423,5964
10100,24104
1764,35106
4107,777
19,1467
183,31306
3282,15839
4034,10629
2954,17350
7290,4924
3345,4007
1518,1517
5287,24553
183,27220
1973,9628
745,743
16169,31931
27150,27151
233,25699
1644,9973
7314,34047
1856,26809
189,4388
407,17572
10903,26559
196,1067
652,5328
9916,16132
913,4342
